artist_id,full_name,school,east_german,professor_class,gender,country_iso3,continent,region,instagram_handle,instagram_private,instagram_private_allowed,is_business,is_private,follower_count,following_count,posts_count,website,img_count,avg_likes,avg_comments,avg_file_size,avg_width,avg_height,avg_aspect_ratio,umap_1,umap_2
agneswrobel,Agnes Wrobel,Dresden,True,Macketanz,F,DEU,Europe,Europe & Central Asia,,False,False,,,,,,http://klassemacketanz.de/?p=139/,2,,,1061377.5,1031.0,1314.5,1.06377818736606,1.2760938,10.439426
albertgouthier,Albert Gouthier,Dresden,True,Kerbach,M,,,,albertgouthier,False,False,False,False,357.0,589.0,84.0,,64,36.3877551020408,0.959183673469388,400830.71875,922.421875,905.75,1.0672068120207,1.6399683,17.77596
alessiaschuth,Alessia Schuth,Stuttgart,False,Güdemann,F,DEU,Europe,Europe & Central Asia,,False,False,,,,,,http://alessiadaniaschuth.de/,126,,,94859.0476190476,615.34126984127,797.333333333333,0.797679929652265,1.573455,10.527959
alexandermick,Alexander Mick,Braunschweig,False,Ellenrieder,M,DEU,Europe,Europe & Central Asia,alexander__mick,False,False,False,False,375.0,351.0,27.0,http://alexandermick.tilda.ws/,3,76.3333333333333,4.66666666666667,636690.666666667,701.0,934.333333333333,0.750271140484664,0.93441874,13.155385
alexanderschulz,Alexander Schulz,Leipzig,True,Ruckhäberle,M,DEU,Europe,Europe & Central Asia,alexander_schulz87,False,False,False,False,453.0,507.0,32.0,https://alexandergeorgschulz.de/,10,,,279510.0,1928.8,2773.1,0.71119057273339,2.827721,16.36109
alexiatrawinski,ALEXIA TRAWINSKI,Munchen,False,Fries,F,DEU,Europe,Europe & Central Asia,alex_trawinski,False,False,True,False,138.0,287.0,70.0,https://alexiatrawinski.weebly.com/,22,30.5294117647059,1.47058823529412,129328.863636364,958.045454545455,1148.09090909091,0.841847092946032,3.0290887,15.168873
alicegericke,Alice Gericke,Bremen,False,Maltzahn,F,,,,alice.gericke,True,True,False,True,122.0,242.0,10.0,,12,26.5,1.75,209632.5,974.25,930.916666666667,1.07455562619108,1.1010938,14.076013
alidawarzecha,Alida Warzecha,Braunschweig,False,Ellenrieder,F,,,,alidaamelie,False,False,False,False,310.0,358.0,21.0,,7,65.1666666666667,1.16666666666667,158723.428571429,866.571428571429,915.0,0.993189867317279,1.9889586,16.50075
alineschwibbe,Aline Schwibbe,Halle,True,Peuger,F,DEU,Europe,Europe & Central Asia,alineschwibbe,True,True,False,True,727.0,511.0,91.0,https://www.alineschwibbe.de/,16,,,1521650.4375,2591.6875,2425.8125,1.10647784078772,1.5700494,10.6447315
alisarmaya,Alisar Maya,Saar,False,Langendorf,F,,,,alisar.maya,False,False,False,False,1092.0,333.0,196.0,,12,75.5,1.25,416523.083333333,1001.91666666667,1223.66666666667,0.829601856788651,1.2046037,15.093903
alishamerwerth,Alisha Merwerth,Stuttgart,False,Bunk,F,,,,m_dr_a_wings,False,False,True,False,108.0,69.0,18.0,,16,30.4,0.4,112175.9375,1069.125,1138.8125,0.951743518379337,2.5901103,16.657326
alisiagsling,Alisia Gösling,Munster,False,Ofen,F,DEU,Europe,Europe & Central Asia,,False,False,,,,,,https://www.klasse-van-ofen.de/studierende/alisia-g%C3%B6sling/,6,,,374223.5,1905.83333333333,1599.5,1.25731204757484,1.823131,12.687876
alissalillepea,Alissa Lillepea,Braunschweig,False,Jenssen,F,,,,alissalillepea,False,False,True,False,453.0,941.0,1287.0,,30,19.9310344827586,0.482758620689655,250035.2,851.7,926.666666666667,0.950007843402855,1.1255466,15.738051
allistairwalter,Allistair Walter,Leipzig,True,Schröter,M,,,,alliztair,False,False,True,False,1301.0,913.0,67.0,,63,177.733333333333,9.0,394570.253968254,874.650793650794,1045.61904761905,0.859900869754695,1.909326,18.13601
alumlee,Alum Lee,Dresden,True,Sery,F,DEU,Europe,Europe & Central Asia,alum.lee_______work,False,False,False,False,226.0,566.0,71.0,https://alumlee.myportfolio.com/,36,,,1556961.52777778,1856.61111111111,1856.0,1.1263152244013,0.5981654,16.458359
amandapastwa,Amanda Pastwa,UDKBerlin,True,Held,F,,,,amanda.pastwa.art,False,False,False,False,73.0,59.0,2.0,,2,24.5,1.5,413719.5,995.5,1186.5,0.845259042033236,2.5592058,17.51226
anaiscousin,Anais Cousin,Munchen,False,Doberauer,F,FRA,Europe,Europe & Central Asia,cousin.anais,True,False,,,,,,https://anaiscousin.blogspot.com/search/label/paintings,26,,,406388.653846154,1223.57692307692,1291.38461538462,0.981128266535911,1.2856575,15.564744
anapireva,Ana Pireva,Dresden,True,Kerbach,F,BGR,Europe,Europe & Central Asia,aniprv,False,False,False,False,409.0,370.0,158.0,https://anapireva.works/,27,,,4409328.62962963,2463.37037037037,2965.18518518519,0.83704294786727,1.420544,14.824851
andreahauer,Andrea Hauer,Nürnberg,False,Hakimi,F,,,,wa.gos,False,False,False,False,437.0,478.0,679.0,,15,13.2727272727273,0.181818181818182,313056.533333333,806.266666666667,1030.13333333333,0.799655776684869,1.3488141,11.650951
andreaslinke,Andreas Linke,Braunschweig,False,Ellenrieder,M,DEU,Europe,Europe & Central Asia,,False,False,,,,,,https://andreaslinke.tumblr.com/,1,,,711151.0,662.0,1157.0,0.572169403630078,3.5183425,17.00945
andreaszagler,andreas zagler,Munchen,False,Kneffel,M,DEU,Europe,Europe & Central Asia,andreas.zagler,False,False,False,False,516.0,680.0,21.0,https://zaglerandreas.com/,11,,,3022043.09090909,3503.72727272727,3423.81818181818,1.08459840611093,1.0621159,15.825918
andrejauch,andrej auch,Munchen,False,Kneffel,M,DEU,Europe,Europe & Central Asia,,False,False,,,,,,https://andrej-auch.jimdo.com/,24,,,659528.916666667,1481.41666666667,1804.79166666667,0.84438732871138,1.9958178,17.817205
anicaseidel,Anica Seidel,Saar,False,Langendorf,F,,,,anica_seidel,False,False,False,False,588.0,639.0,48.0,,31,84.0,4.0,731992.516129032,987.838709677419,1028.48387096774,0.967576616578355,3.1206007,15.752085
anikabrinkmann,Anika Brinkmann,Saar,False,Langendorf,F,,,,anikabrinkmannart,False,False,False,False,78.0,113.0,57.0,,52,4.38,0.18,118848.846153846,935.269230769231,928.346153846154,1.01503412383596,3.3454971,18.939117
anjawarzecha,Anja Warzecha,Halle,True,Peuger,F,DEU,Europe,Europe & Central Asia,,False,False,,,,,,http://www.anjawarzecha.de/,94,,,271659.457446809,654.308510638298,588.925531914894,1.15138525039174,0.8788048,13.362767
annabiemann,Anna Biemann,Nürnberg,False,Munding,F,DEU,Europe,Europe & Central Asia,,False,False,,,,,,http://www.klasse-munding.de/index.html,2,,,248265.5,1500.0,1126.0,1.33214920071048,3.535194,19.990416
annaditscherlein,Anna Ditscherlein,Dresden,True,Kerbach,F,DEU,Europe,Europe & Central Asia,anna_ditscherlein,False,False,False,False,76.0,111.0,23.0,https://www.annaditscherlein.de/,12,,,1134632.33333333,2184.33333333333,2086.0,1.01891647456877,1.2938651,16.451834
annaliseimath,Anna Lisei Math,Munster,False,Ofen,F,DEU,Europe,Europe & Central Asia,,False,False,,,,,,http://www.annaliseimath.de/,27,,,103251.074074074,624.444444444444,552.0,1.17495951642518,2.8929515,18.037262
annalucamogyoros,Anna Luca Mogyoros,Weißensee,True,Linz,F,,,,annalucamogyoros,False,False,False,False,211.0,467.0,32.0,,13,13.9230769230769,0.0769230769230769,103472.923076923,664.923076923077,691.923076923077,0.969261324574135,1.3211675,10.623088
annareiter,ANNA REITER,Mainz,False,Berning,F,,,,reiteranna,False,False,False,False,193.0,369.0,38.0,,19,30.5555555555556,1.0,379792.842105263,750.210526315789,930.894736842105,0.828162103686623,3.0300741,16.132446
